,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
197,Redcar and Cleveland,0.603191253178561,0.008268191388282302,282.4914504460695,0.003983030796184338,0.1102794065172414,0.43589457469010606,2.279840098905103,0.0019322729810494939,0.12206188863170583,0.00031342874179954885,0.0084805828841844,239109143.90494624,27788.636363636364,2.247784769150611,283.0239105009375,0.0011496405116628603,0.01919211513637227,-0.006836642082135489,111.03589588568016,8.748141800352507e-05,0.03125874169183597,-0.015258107590616693,0.09910622937551908,17.793738714360373,0.1038339881186063,816385268.3608673,0.17516757844031472,0.9774683836030745,0.3992505212298329,0.12192336423011256,0.14435495845925234,278586305.44131416,0.012390162846339097,48.61138468523733,127.90252107536013,19.409704519692756,57.671002153235236,81.78001793939141,80.82532077769575,1549.5679886667326,463442.8137105155,517822.96944575745,42.21267060773886,120.35110682628238,18.630800755261646,50.28956604308041,66.49425586386883,65.49142098718698,1489.535417426414
198,Redditch,0.5750451443299026,0.05204285715696075,283.25615811530315,0.027018425894485432,0.11626029387116424,0.4632351205124823,2.343868954142147,0.001955327236176465,0.21735101591000677,0.0004239524795125193,0.025432137568309213,254445542.1531053,32517.543859649122,2.0634296193567683,283.4408999171488,0.001382282325488472,0.06277645016768446,-0.005708022376134292,106.64009538149509,8.757208239203079e-05,0.03226931276082343,-0.011818741536622466,0.10998264235928558,13.596447372643947,0.14054432928560318,832946627.8984193,0.22933757059263102,0.905089527665078,0.4004825729200109,0.11900237979175167,0.1550363877557888,312740043.92925984,0.014140662071184008,45.9396253226399,116.8316850619099,17.547039987974088,45.62668665543706,61.58957192345881,36.65941290372374,1281.0939871707262,403380.83118989825,264904.9527869183,42.36430487659126,94.64416541640458,13.859817574076203,38.06377851191789,50.40988974676657,33.06706637454255,1264.1379565613752
199,Reigate and Banstead,0.40040916954924344,0.07403690560933543,283.87352194977166,0.03611036738334708,0.12314522858050463,0.5076311452596627,2.265083531338409,0.0014169929874849095,0.0944795075316219,0.00301661050966817,0.036066536342452236,289801982.12941134,41505.555555555555,2.29804252077269,284.13319033410994,0.0028584619625537625,0.10419757529526195,-0.0057016110757007864,105.17099480033835,0.00010725388160155441,0.021449312731396084,-0.011341480232047348,0.0395578329953451,5.227312493077889,0.08321735756294144,833357372.335373,0.419597864151605,0.8474655832003342,0.3793323570407252,0.08672299949270991,0.24372689410624493,347626611.3690087,0.009625854009418167,38.2309576287708,96.18062820560503,13.694753448392483,31.835246992622576,45.17459363565977,19.18996666562233,1253.971792896221,526279.9289435747,151999.9019793682,38.94917797858503,100.51513085025908,14.667898538227433,33.76370214421763,49.1575210357837,17.999084924705357,1205.235041546126
200,Ribble Valley,0.5643751382127338,0.02010993650797791,282.48172766741806,0.006710235071586667,0.11496504695844276,0.5248050786748519,2.375671955538413,0.008161630558282874,0.07263873640772095,0.0006084937557086769,0.01181655364784627,242027722.0499488,33520.51282051282,2.21272432124512,282.24671172947666,0.002478707440261246,0.028218181782527767,-0.0037988224090568104,117.05657547486248,8.769580338168039e-05,0.008575443551927797,-0.017689187378062722,0.05538766519739891,13.447955606225678,0.10347805898559888,825494976.6254716,0.29657411390197924,0.9632631815203394,0.2602139119611929,0.12538904129988857,0.223409201144931,301364640.407168,0.008679675794780998,39.95881462992022,122.42095112217311,19.64038660724562,43.51315403546406,59.609979903849435,31.654688022077863,1235.4333800679944,370877.9625778889,445765.14816042304,37.23762141365788,118.04974852759688,17.892438392838585,40.35419961893439,56.22918738224632,34.30004427654211,1252.9807083183769
201,Richmond upon Thames,0.17704519408886243,0.08863514117750469,284.0075810644077,0.06963739753334636,0.12191191716774906,0.4977287134593036,2.1695457799456546,0.0012901583500217748,0.07990738938996925,0.0294401110951588,0.05444864159927138,290495553.0466821,49724.34782608696,2.4102169000700786,284.4389322371102,0.004746033948766828,0.17241380182341992,-0.007654726678320403,105.39928687550622,0.0001365429757425326,0.04048171458449617,-0.010925228410868492,0.022704752464029393,10.091824908701938,0.0633638517238035,835511460.5565293,0.5858262562982094,0.8059170574541262,0.37837751618295806,0.046252634527138944,0.31009806211827184,336403405.5502393,0.04007172538623205,23.614958262771367,63.45926262564333,9.962169280411304,21.100395105578766,28.676514630633612,8.691071345099374,725.7359941136295,517343.4724816343,172811.13290575324,23.294117464968053,92.45508853842784,6.948931045838435,16.008752393084137,24.95032733508492,5.561927955259762,680.8720908596842
202,Richmondshire,0.525830765144701,0.01967635003413579,282.04234624882724,0.012402445626484132,0.10854758413284213,0.5305283957916644,1.6168081636874823,0.003834535083770572,0.09038708662606014,0.0006221779553605382,0.00843874841857805,233432911.96387333,35426.470588235294,2.0476118936160828,281.8355612996519,0.002955099233606938,0.04718670240077014,-0.003786092430394166,122.43410823914319,7.833501484777697e-05,0.00785058044970813,-0.012509534508071688,0.05522488749451279,13.413927688015994,0.119655786270725,819380845.8581498,0.29435559611079,0.957451533871906,0.3503880428858399,0.15243260911644416,0.14739771878881505,288703817.75019246,0.010348100733689504,43.399401824465386,119.2443177914125,18.593479715733274,44.14946165897645,57.09356122718481,49.660418596759406,1301.8289575909753,404365.17067227955,496225.98602180067,39.51356725311973,107.99060518572071,16.740745373667835,39.16964730282979,51.20975102773616,43.922294085343765,1227.9536121753044
203,Rochdale,0.5482384673227237,0.1722839492030481,282.28178370128666,0.02733744092927654,0.11329019513487504,0.4326293257009671,2.2933772115099753,0.011753461913690628,0.16843666031899163,0.009286746063673652,0.022986143739345658,246129413.40473384,28906.666666666668,2.067216822739643,282.2037316550099,0.0012125368679426023,0.08839465674792528,-0.004265293722936008,117.24848981710396,0.00010515829695754639,0.04951879639128184,-0.016369079304312813,0.09399979091647909,5.996091753893221,0.13576546247170096,826567379.2288756,0.20934709301235457,0.7562018605587195,0.290689130007684,0.10605275815285596,0.15801398836299832,295659549.16031045,0.008519097447609437,55.93695409245414,112.61788004597061,18.1868873153046,51.38533543681158,66.56678450549559,42.32073129989993,1762.35144851512,389655.08728197194,413347.086788123,42.860264487717416,93.9122464148054,14.441553808485708,38.23446390005495,53.34893686659939,34.88668556437767,1226.9370837950773
204,Rochford,0.4854640177193072,0.01344642968291859,284.08725708096404,0.006150933878750513,0.12408003192615048,0.5146186735914338,2.19849023844906,0.0021606133371169264,0.09243912097992663,0.0014594372952900132,0.016645066746831423,302789507.1485797,34886.79245283019,2.350276413168805,284.7902930101205,0.00141316771457467,0.03140710276219573,-0.010237642627083245,104.41386996713793,0.00011380232862014717,0.014480671156626832,-0.013401094100180167,0.05884892624392692,9.513884521727467,0.061537881523757366,832272835.7959774,0.3558304968851489,0.959470845186618,0.44875587329044325,0.1180550798059062,0.1784998531540358,355783486.1742829,0.006792180502315346,48.22761091897159,134.5346929285251,14.882874646469778,45.24726223536665,58.11375918170793,25.40605018441879,1096.5637265545074,590128.9890228342,192028.11266668572,38.71865580990993,122.18247535205728,12.52094971385307,42.85537447904079,55.14640488660757,24.70962026608572,1083.8937615959003
205,Rossendale,0.5889203839881338,0.05456945987977218,282.0338520593959,0.007340568968344168,0.11443017916038885,0.4390785560896928,2.414110120351201,0.013278117261952145,0.09966709697557602,0.0005187418047338558,0.014735215692279107,242486827.14937603,29753.488372093023,1.9218925988858317,281.7133134308023,0.0013721390882722186,0.037140109271076305,-0.0036577732534261095,116.11586121911625,9.369858815988849e-05,0.032377062061544025,-0.015905341432895306,0.07662095509761269,7.892290251041604,0.10941791876334932,826140448.971226,0.23597667813231085,0.9242254664165176,0.40148025941408877,0.12205132335742443,0.18125583337431525,296494276.068731,0.004610081080112421,50.369632327310114,121.46493300583838,22.533271686378193,51.80064148939391,72.3263454900145,44.66008544198036,1371.1494642500818,382447.5469138342,421964.1151927796,41.59310585586695,99.85658699342275,17.34622596650155,46.732574874206875,58.55966736517303,35.4841216098028,1256.9569250128552
206,Rother,0.5078285383750253,0.014659130218133294,284.1912359863959,0.010601998138571829,0.126822801778736,0.49256452450753135,2.138208098582966,0.0019588978233490784,0.06856867414065573,0.0009565629973387621,0.01807524224694536,194687677.19911143,30453.44827586207,2.3050943034910243,284.55928052544925,0.0019531806675556034,0.054298876027797066,-0.005611189464562978,104.86519029632622,9.497346635109298e-05,0.008925226002466738,-0.013675200082575915,0.04862106045185395,7.530080611452689,0.09713170718988894,830444660.7974187,0.32035152562572067,0.9564532533575132,0.4052325670473254,0.13975421408559502,0.170294113175705,235647091.00406167,0.009506344402227866,47.92238496696463,150.76805837745047,20.260346401227093,46.80232081070228,61.19308016708123,39.07334993487284,1588.5029947277615,578315.8108461902,120040.55609845964,47.22445343232255,128.0165419768491,18.803880112590406,47.08917959759606,61.093198593920306,39.969582137707334,1455.2422294739736
207,Rotherham,0.5963546183923337,0.04816751116793442,282.9791995645661,0.014061874076629167,0.11391449937884483,0.45200595227133183,1.8311552452220807,0.0027697626214848686,0.13933388627714466,0.00167063684106171,0.014087828127800678,255598891.01783842,32067.058823529413,1.7500547363587544,283.1121566609549,0.0009864129885643095,0.03989676593450627,-0.004766599690192922,113.02568173204848,0.00010598296825857007,0.04446534374874424,-0.01194052476406847,0.09903823291084556,20.620281225528714,0.09644426562679727,826230214.7466941,0.20400963031941996,0.9174233023043299,0.3986176256173091,0.12761379790622934,0.14540688531614723,305733943.21281517,0.007893307704848977,46.873571958098005,110.4395185551767,16.042992834227366,49.13583988298594,67.08317410427547,36.7178325202971,1099.3865952303047,447552.1258197215,390436.3868446105,46.82986973396527,106.31338087519725,15.27413842067972,48.64875587977053,63.614632416213,44.90319062095733,1394.1912799147394
208,Rugby,0.5167726370448124,0.07406032153660382,283.25135764873545,0.04944145645130345,0.11625354833947325,0.4889508725269829,1.5453236154380865,0.0024408230902380605,0.15068702823847366,0.0005776790959790224,0.027347777333609744,256933896.37757623,34817.91044776119,2.1880164979641705,283.41876948926415,0.002786705811745182,0.09432601765831365,-0.008337050108452908,106.56763226535419,9.510406355867619e-05,0.01769363946489337,-0.010928208342224037,0.07615228738831245,9.2787932411447,0.11055178767972053,830031102.7456766,0.3069327685773623,0.8620088713634961,0.35968591104509823,0.08666726628063845,0.2038325886928254,316091146.53995293,0.018939201762224373,40.996403116819685,104.58411963308811,15.196457346605523,38.43552887308976,53.008940130363726,32.583189826555994,1831.3585493893609,445813.5098647495,276471.4897252916,34.69590293847392,94.44057628951941,13.508210472397877,34.335311763939444,46.73977716329273,28.395521406685702,1065.8433273871524
209,Runnymede,0.435869414816228,0.08961726726259085,283.97803310062864,0.04594705060900727,0.12201594691999693,0.45614585694433146,2.1609301387249635,0.001172596833187876,0.10420148498536566,0.002758387445381244,0.03436970121758939,291617196.4225725,40940.38461538462,2.3006165381566173,284.3953955920157,0.02193115336135049,0.1109068315159746,-0.004910216839110492,105.62094186894144,0.00012356738083125097,0.011212325416609818,-0.01110489323802858,0.04380461885355253,10.075125684117214,0.09102457168761892,834953650.8229238,0.3925357300456166,0.840186528129651,0.3454394759413938,0.09333639376202682,0.2172137009890444,336987319.99962,0.01653994899932691,38.69987259616407,100.42080227767028,14.070734502872728,30.977826492932248,44.077548924674794,17.487177681893947,1087.9337512970692,501582.77811042225,167092.6741818637,37.803047874053846,85.50279292793721,14.107087191949034,34.63575305009795,49.88906903384532,21.20782011907717,1194.2188402942666
210,Rushcliffe,0.42817918979929503,0.05828622960901035,283.24423550195183,0.019308465237359528,0.11570008293140263,0.5164086739123631,2.245613343224079,0.0017031588764889341,0.08413276979341969,0.0022307564321825666,0.027828176306762906,258955172.978359,43431.884057971016,1.8066407019622823,283.5337281736846,0.009563736202384722,0.05739802142627507,-0.0055161317226074535,106.5929832722978,0.00010116507075597658,0.028271433814290568,-0.010962692326952047,0.03461184301595279,13.196825584539503,0.062007633133067154,828473928.7787112,0.4315448700755253,0.8953143097262329,0.44240583054391663,0.07530314077874745,0.2975316378457826,311879035.73634315,0.018208961889585373,25.870138763520842,72.58247883609629,10.149233662301182,28.532884472603524,38.07611981881081,21.614975197695983,827.1604200043078,464824.9376643128,334145.81320588716,21.684574998389394,112.41065557367165,11.48420979966454,31.73982356154636,46.74928738323251,25.023027135175624,991.3329069519605
211,Rushmoor,0.5063689854641754,0.14302093638416313,283.8505441887355,0.05813902583423745,0.12093295521819689,0.48439609948900686,2.3167310330121813,0.00043289864477816416,0.14071848857782562,0.000923553101968595,0.02539135762551766,290025953.96093285,41441.666666666664,2.264374606345532,284.1706088874033,0.0022256273936030217,0.13801176087881115,-0.0055581289612122685,105.02369649626522,0.00010804599761214158,0.028248093149464294,-0.011129468737663841,0.05943732873456527,9.752863218597321,0.11857682900801358,833826482.2093207,0.28662400714207426,0.7794778592896296,0.3792138932735475,0.10472791697548532,0.17333138341550589,340869409.47776115,0.01699415838128695,54.01731032734642,107.47974756353054,14.73761843349413,41.128231384466076,55.72414353131371,28.370010301562395,1100.0285400783841,486074.48270089395,153421.4793791221,47.96022661312287,87.20047438183974,15.900434267739769,40.15046291728794,50.50029167329171,28.49010424429732,1378.5196033847096
212,Rutland,0.48456499455971513,0.013955834075214672,283.16108074092915,0.011048295303464573,0.11724407211331875,0.5292458387682271,2.436279944456781,0.0021873270420229326,0.045896043770510445,0.0006369818937005,0.016747601915058412,261894786.09269312,38496.153846153844,1.7967916999052742,283.50950563267355,0.00489456469502123,0.05099952287431317,-0.004854761805582546,106.80497153731022,9.217597384973736e-05,0.003683156622050977,-0.010969435397617737,0.05193686712456164,9.532143544243427,0.13225588590842133,829678114.9170581,0.3464565936392142,0.9553520168421384,0.36889308937666426,0.10312146895336051,0.19737062599939253,316813009.418156,0.018154221667571205,31.55627821664408,105.47624725636177,15.095792465559288,35.25966650844899,49.338602396575276,25.397381226829093,1119.9168396165421,491088.69614383637,307849.589135078,34.99765224107318,120.47090768490034,15.331635037647459,42.02902353636614,57.717657500411406,35.234623322060386,1183.0763621076803
213,Ryedale,0.5230035796214632,0.005938240920801106,282.74251630487095,0.008732048781123493,0.11380151336340288,0.5186224687646802,1.0322699099704609,0.0017712386663672735,0.05920230716342437,0.00046946709926199375,0.007906215502123603,256774417.2833812,33815.625,1.8579612970102144,282.8329357139519,0.0027491937877332623,0.030850191530885324,-0.004485862494930933,110.11564050469234,8.479432504704825e-05,0.006820665927524628,-0.012170648916011112,0.07276207843917584,14.996468716664117,0.13791472330752144,817009222.2542578,0.29185814298724627,0.9812171977287463,0.3419854634831546,0.1676717258078694,0.15236643658810856,314428845.38796586,0.021196667451815625,36.70092265793753,113.99622495076913,16.015135124847497,35.67824248964252,49.80768320466825,33.42116680413462,1272.1340314795702,474967.6390127448,480025.4866469709,45.837220035923195,112.07234694320323,15.899311321835711,39.16010922893207,55.13115251916395,44.02967460657078,1146.1282438680137
